Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","I would like the AI to be more creative, ask clarifying questions and not challenge my ideas but suggest where I could improve them.",0.2100,O7: United Kingdom (41),0.2900,O7: Indonesia (38),0.7100
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,It would be awesome ,0.2098,O1: Russian (33),0.3000,Eastern Africa (178),0.7200
d7dfa441-6294-4929-9fa8-a6b2e8224d18,"Think about your goals:
Would you prefer responses that encourage discussion or just give direct answers?","I would prefer responses that encourage discussions as through brain storming of ideas, we would often come up with better solutions.",0.2098,O1: Russian (32),0.2800,Eastern Africa (176),0.7000
d7dfa441-6294-4929-9fa8-a6b2e8224d18,"Think about your goals:
Would you prefer responses that encourage discussion or just give direct answers?",Responses that encourage discussion and open up other horizons.,0.2098,O1: Russian (32),0.2800,Eastern Africa (176),0.7000
d7dfa441-6294-4929-9fa8-a6b2e8224d18,"Think about your goals:
Would you prefer responses that encourage discussion or just give direct answers?",In this matter I would like the responses  to encourage discussions as it will give me more clear idea about how things are going.,0.2098,O1: Russian (32),0.2800,Eastern Africa (176),0.7000
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",I am using AI for productivity mainly - writing. The results often need to be reworked manually but it still saves a lot of time.,0.2090,O1: Russian (32),0.3100,O7: Indonesia (37),0.7300
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",I think AI is very useful for interesting  Video art. It's improving rapidly.,0.2090,O1: Russian (32),0.3100,O7: Indonesia (37),0.7300
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Being kind, helpful and nice to others",0.2090,O1: Portuguese (Brazil) (32),0.3100,O7: Israel (33),0.7300
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",it's more of educative and interesting since it give a conducive space to learn more ,0.2090,O1: Russian (32),0.3100,O7: Indonesia (37),0.7300
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","Ai assistant give a response in simple and clear and easy to understand the ideas and clarifying the question for my work to be completed on time, so AI assistant response will be in both creative and analytical ",0.2090,O7: United Kingdom (41),0.2700,South Eastern Asia (77),0.6900
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","No cat calling, address with title, not mentioning or connecting to a specific religion or tribe, expressing the gratitude. ",0.2090,O7: Israel (33),0.2700,O7: Indonesia (36),0.6900
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"Politeness and friendliness, honesty. The rest of the qualities and principles of a person cannot be expected from a set of codes. And the first three can somehow be introduced into the essence of AI.",0.2090,O7: Israel (33),0.2700,O1: Portuguese (Brazil) (32),0.6900
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","I prefer the AI to be more creative, more supportive role about what I provided, and challenging my ideas is good depending on the topic ",0.2090,O7: United Kingdom (41),0.2700,South Eastern Asia (77),0.6900
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","It must be analytical since AI is not yet very defined to be creative, in case something needs to be solved sometimes something already established has to be followed and it must provide support in case the user does not know what to do.",0.2090,O7: United Kingdom (41),0.2700,South Eastern Asia (77),0.6900
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","To be honest, I am a computer scientist, so I want AI to be more analytical than creative. I like the AI to work with what I provide. It should mainly provide support for my work. Sometimes. it goes beyond the topics that I don't like.",0.2090,O7: United Kingdom (41),0.2700,South Eastern Asia (77),0.6900
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"Kind, patient and helpful.",0.2090,O7: Israel (33),0.2700,O7: Kenya (166),0.6900
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"AI should emmulate principles and values that are positive: honestly, truthfulness, etc. with a goal of building individuals and building society. It should not promote things that are illegal or immoral. The problem then turns into context because thise things (what is legal, what is moral) depend on locality.",0.2086,Western Asia (49),0.3500,O1: Chinese (China) (67),0.7900
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","None, just normal",0.2086,Northern Africa (31),0.3500,O7: Chile (43),0.7900
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"Good morals and common sense, being fair and honest, sometimes ai tend to just agree with what you're saying even if you're wrong, so when working through important tasks it would be nice if ai was able to tell when you're doing the wrong thing ",0.2083,O7: Israel (33),0.3600,O1: Chinese (China) (67),0.8100
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","More creative, ask clarifying questions, challenge my ideas",0.2078,O7: Chile (47),0.2600,Western Europe (44),0.6800
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","My old mentor, who always had this ability to grasp a situation quickly and bring a fresh perspective. Someone who helps you see things that are right there, but you weren't able to see yourself",0.2078,O7: Chile (43),0.2600,Eastern Africa (156),0.6800
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","I would prefer it to be more concise and to the point, I would want it to be more informal but not so much so as a friend ",0.2078,O1: Russian (34),0.2600,O4: Rural (74),0.6800
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?",I can't think of any person in the world who is completely perfect as every person has some flaws likewise AI is also not perfect it too has flaws,0.2078,Northern Africa (31),0.2300,O7: United Kingdom (38),0.6600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?","Learning, improving productivity, and unleashing creativity are all my goals, and entertainment is also one of them. The effect is OK at present.",0.2078,Norther Europe (50),0.2600,O7: Indonesia (37),0.6800
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.",Should not interfere in others belief.,0.2078,O1: Russian (32),0.3400,O7: United Kingdom (39),0.7700
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.",The topics you raise should not be offensive to others.,0.2078,O1: Russian (32),0.3400,O7: United Kingdom (39),0.7700
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"I expect great analysis and thinking from AI. I expect AI to have ethics, but for a machine, that is impossible. ",0.2062,O7: Israel (33),0.3300,O1: Chinese (China) (67),0.7500
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,Through political debates and social networks.,0.2062,Northern Africa (33),0.3300,Eastern Europe (32),0.7500
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Using words such as ""Thanks you"", Or ""Please"" while speaking to people, Letting other people speak without getting into their words and let them finish saying what they wanted. ",0.2049,O7: Brazil (34),0.3500,O7: Indonesia (36),0.7800
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"It needs to just be ethical and not political or be designed from a business or money oriented outlook; where the AI created is like Google with its Gemini or open AI etc do not just try to keep you in the to just somehow learn more about you or try to make money off you in other ways. It just needs to save time while giving the best information, that should be its primary goal anything else that it gets as a byproduct that's fine. Shouldn't be Google search focused on ads or paid exposure.",0.2049,Western Asia (49),0.3500,O1: Chinese (China) (67),0.7800
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,I dont think an AI should have any principles or values because its influence should be minimum and it should have more of a supportive role,0.2049,Western Asia (49),0.3500,O1: Chinese (China) (67),0.7800
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"When faced with complex problems, we usually adopt more people’s views and consider more people’s ideas.",0.2049,Northern Africa (33),0.3000,Norther Europe (49),0.7100
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","- I want AI to be more analytical. Let's leave creativity to humans!

- I would rather it ask clarifying questing to provide me exactly what I need rather than provide me something that I will need to tweak. 

- I want to see both sides.",0.2049,O7: United Kingdom (41),0.2900,South Eastern Asia (77),0.7000
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?","If this were to happen, I would report it to the AI, because it is generative, and I would also report it to the tool support.",0.2049,O7: United Kingdom (38),0.2900,Western Europe (43),0.7000
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?",Depending on requirement I prefer AI to be analytical or creative.  I would prefer clarifying questions as then working in the task if needed. Mainly provide support unless asked to give other suggestions on the idea ,0.2049,O7: United Kingdom (41),0.2900,South Eastern Asia (77),0.7000
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,yes I wanted to because I value reliable information I would like him to give me reliable and confirmed information from various sources with confirmed facts,0.2049,O1: Russian (33),0.3000,Africa (224),0.7100
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","I would like the AI assistant to be:

Analytical or creative as per the user's prompt.

Ask clarifying questions if motive of the prompt or the data in the prompt is unclear.

It should challenge only if the ideas are unscientific or unethical.",0.2049,O7: United Kingdom (41),0.2900,South Eastern Asia (77),0.7000
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",Being polite and helpful to everyone in the community ,0.2049,O7: Brazil (33),0.3000,O7: Indonesia (34),0.7100
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","It should be more analytical if the task I'm asking it to do requires analyzing information. However, AI is not very creative and almost always follows the same patterns to invent or create products, services, objects or simply give ideas. I don't think it should challenge my ideas, but rather give me many options and support me in multiple ways if I need it and ask for it.",0.2049,O7: United Kingdom (41),0.2900,South Eastern Asia (77),0.7000
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?",I would think of it as albert r ,0.2049,O1: Spanish (67),0.3000,O7: China (38),0.7100
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,Usually little help has been taken so  far  from AI in these areas. ,0.2045,O1: Portuguese (Brazil) (32),0.3100,Eastern Europe (32),0.7200
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Speak sincerely and respectfully, do not use swear words, maintain a formal tone. Ask ""how are you?"" at the beginning, and also say goodbye properly.",0.2045,Eastern Europe (32),0.3100,O7: Indonesia (36),0.7200
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"When solving a complex problem, the most important steps are understanding what is being asked and ensuring that a reasonably strong foundation of knowledge is established before beginning the task at hand.",0.2045,O7: China (39),0.3100,O7: Indonesia (36),0.7200
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"Social considerations: ""Will this be accepted by my community?"" and monetary considerations ""How will the different possible solutions to the problem affect me economically?""",0.2045,O7: China (39),0.3100,Eastern Europe (32),0.7200
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.",Just being cheerful and friendly and open to others' opinions.,0.2045,O1: Portuguese (Brazil) (32),0.2800,O7: Indonesia (36),0.6900
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"That the AI is working for my wellbeing. It should not encourage me to overwork or do actions that might be bad for my health. It should also show that the AI is trying to find the best options for me in particular, not for the general good of society.",0.2045,O7: Chile (47),0.2800,O1: Chinese (China) (67),0.6900
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?",I don't want that. It inhibits AI's ability to be objective.,0.2040,O7: China (38),0.2400,O1: Spanish (67),0.6600
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,They usually meet and engage ,0.2040,O7: Brazil (34),0.2400,Western Europe (44),0.6600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",I have used it for very little so far but it was helpful. ,0.2040,O7: Chile (47),0.3400,Northern Africa (33),0.7600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",I'm using it for both my professional and personal context and it helps me not waste so much time.,0.2040,O7: Chile (47),0.3400,O7: Indonesia (37),0.7600
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,It's very important,0.2040,Eastern Europe (32),0.3400,Eastern Africa (168),0.7600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?","I use it almost every day for an extended period. I usually rely on it to check my work, assist in creating simple texts, generate ideas for my content, and validate facts for the data I need in my language, not English.

This is very helpful and significantly reduces the time needed to complete tasks. In many cases, AI is more meticulous than humans, leading to better revisions.",0.2040,O1: Russian (32),0.3400,O7: Indonesia (37),0.7600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?","I use open ai for learning and productivity but its not giving me all information. like if a lonely person who has no friend who wants to make something better for himself to start a business or make new friends, for his every steps ai can be a great help for him by demonstrating and teaching him how to do it, how to response, every details",0.2040,O1: Russian (32),0.3400,O7: Indonesia (37),0.7600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?","I'm using it for productivity, in other to help me get things(that are out of my reach) done. I also use it to learn new things, or to remember concepts I forgot.",0.2040,O7: Chile (47),0.3400,O7: Indonesia (37),0.7600
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?","I generally use it to learn and improve productivity. It is very helpful as a teacher and is very patient. If I don't understand something, I can try it multiple times.",0.2040,O7: Chile (47),0.3400,O7: Indonesia (37),0.7600
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","More analytical and focusing more on reason and problem-solving, I use AI specifically so that it can give me a scientific solution.",0.2035,O7: United Kingdom (41),0.2700,South Eastern Asia (77),0.6800
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","I would like an AI assistant to challenge my ideas rather than mainly providing support. Sometimes in some cases one may come up with an idea and think its perfect but if slightly challenged one may come up with even a better idea. Also it should be more analytical or creative but also it should help me to be more creative to avoid being overly reliant to the AI assistant.
",0.2035,O7: United Kingdom (41),0.2700,O7: Indonesia (38),0.6800
3fb376d6-ea90-4ebe-aa7c-e499bdbbe559,"What kind of personality traits would be most helpful for your needs? For instance:
Should it be more analytical or creative?
Would you like it to ask clarifying questions or work with what you provide?
Should it challenge your ideas or mainly provide support?","I want AI to be more analytical and logical.
I do not want AI to ask me further questions.
I want AI to support me not change my mind.",0.2035,O7: United Kingdom (41),0.2700,South Eastern Asia (77),0.6800
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?",I would like him to play a specific role.,0.2035,O7: Chile (47),0.3200,O7: Canada (30),0.7300
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",I generally use AI for various tasks such as learning new concepts or any queries that I may need to gather info about.,0.2035,O7: Chile (47),0.3200,O7: Indonesia (37),0.7300
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,People are guided by the experience of their environment.,0.2035,O7: Brazil (34),0.3200,Norther Europe (49),0.7300
4f0b5877-c935-4fde-b537-de2e0f2c5eaf,"Think about your goals:
Are you using AI mainly for learning, productivity, creativity, or something else? How well is it working?",Using it for learning and support ,0.2035,O7: Chile (47),0.3200,O7: Indonesia (37),0.7300
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","Like for example Braille maps: Braille maps of Paris are available at some tourist information centers, and can help you navigate the city and find attractions. 3. Touch tours: Some museums and landmarks in Paris offer touch tours, which allow visitors to feel sculptures, paintings, and other exhibits to get a better understanding of them",0.2020,O7: Chile (43),0.2600,Eastern Africa (156),0.6700
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,Making sure the value of every person is considered,0.2020,O7: Brazil (34),0.2600,Norther Europe (49),0.6700
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,Interests of all parties,0.2020,O7: Brazil (34),0.2600,Norther Europe (49),0.6700
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,Not really no. I would prefer if the AI was unbiased in it’s questioning and only tailor it as per my specific questions.,0.2020,O7: China (42),0.2600,O1: Russian (33),0.6700
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","나는 AI가 논리, 공감, 그리고 실용적인 조언을 균형 있게 갖춘 지혜로운 멘토처럼 생각하고 반응하기를 바란다. 혁신적인 사고를 가진 일론 머스크, 지혜로운 달라이 라마, 그리고 오랫동안 함께해 온 친구 같은 이해심을 갖춘 사람이 이상적일 것이다. 이러한 조합은 통찰력 있고 미래지향적이며 감성 지능이 높은 답변을 제공할 수 있을 것이다.",0.2020,O7: Chile (43),0.2600,Eastern Africa (156),0.6700
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?",I would love AI to be my personal assistant because they can cooperate well with manners as well.,0.2020,O7: Chile (43),0.2600,Norther Europe (49),0.6700
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","Like a person who knows a lot about a specific topic. For example, if it was about space, it would be based on Brian Cox.",0.2020,O7: Chile (43),0.2600,Eastern Africa (156),0.6700
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","He can be more casual, he can provide more detailed explanations in cases that are more complex to understand, if it is a simpler topic, he can go straight to the point, take on the role of teacher, focus on areas of specialization

",0.2020,O7: Israel (39),0.2600,O7: Canada (30),0.6700
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,If i ask it a particular question about my cylture and it evens tell me mlre about it citing attached ev5,0.2020,Eastern Europe (32),0.3800,O7: China (38),0.8400
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,Listen to others,0.2020,O7: Israel (30),0.3300,Eastern Africa (160),0.7400
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,be respectful,0.2020,O7: Israel (30),0.3300,O7: Indonesia (34),0.7400
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"-Some important steps include

- Consulting with others

-Breaking problem into smaller pieces

-Doing some basic research

",0.2020,O7: China (39),0.3300,O7: Israel (31),0.7400
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?",I wish it could be answered more formally and get straight to the point.,0.2020,O7: Canada (30),0.3300,Eastern Europe (34),0.7400
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","I’d want my AI to think and respond like someone empathetic, knowledgeable, and wise—perhaps like someone who combines the curiosity and critical thinking of a scholar with the compassion and understanding of a community leader. This would help ensure it is both insightful and considerate.",0.2015,O7: Chile (43),0.2100,Eastern Africa (156),0.6400
0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI  think, behave / respond  like any person in the world, who would it be and why?","I’d have my AI respond like someone wise and practical, like a mentor or experienced elder, because they balance knowledge with empathy, offering guidance that feels both grounded and understanding.",0.2012,O7: Chile (43),0.2300,Northern Africa (31),0.6500
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",The one who does not lie and is not financially corrupt. ,0.2000,Eastern Europe (32),0.2500,O7: China (38),0.6600
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,Not always agree with my ideas. I want it to say opposit opinion and  point sometimes.,0.2000,O7: Chile (47),0.3000,O1: Chinese (China) (67),0.7000
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,but ignoring answering questions that the Ai is not sure about ,0.2000,Northern Africa (33),0.3000,O7: Israel (30),0.7000
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"I like a tailored conversation style in some cases, otherwise an international level communication is good.",0.2000,O1: Russian (32),0.3400,O1: Portuguese (Brazil) (32),0.7500
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Sometimes people use the formal ""usted"" to show respect, but I don't agree with that. 

Don't interrupt others and be open to questions that may arise during the conversation.",0.2000,O1: Russian (32),0.3400,O7: Indonesia (36),0.7500
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","honorifics and titles: always address people titles e.g. Encik, Puan, Cik, Dr. Dato). Avoid addressing someone by their first name unless invited to do so, Softening requests: use polite phrases like May I know (boleh saya tahu), please (tolong), Tone of voice: speak calmly and avoid raising your voice , Religious sensitivities: steer clear of controversial topics like religion or politics unless in a trusted environment, when in doubt listen more than speak",0.2000,Eastern Europe (32),0.3400,O7: Indonesia (36),0.7500
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.",Not speaking out of turn,0.2000,Eastern Europe (32),0.3400,O7: Indonesia (36),0.7500
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,Show support ,0.1997,Eastern Europe (32),0.3100,O7: Brazil (34),0.7100
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",By acknowledging that its information on the topic is not comprehensive.,0.1997,O1: Portuguese (Brazil) (31),0.2900,O7: Indonesia (35),0.6900
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"evaluate pros and cons, then weight it by personal perference",0.1997,O7: Brazil (34),0.2900,O4: Rural (71),0.6900
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"In Moroccan Amazigh culture, complex issues are resolved through consultation with elders, group discussion circles, and mediation to resolve conflicts. Traditional wisdom and ritual are also relied upon, with an emphasis on patience and reflection before making decisions.",0.1990,O7: Brazil (34),0.3200,O7: Indonesia (36),0.7200
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,Integration of the role playing of the Ai.,0.1990,O7: Brazil (34),0.3200,Eastern Europe (32),0.7200
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,In bringing a civilized decision that does not affect past cultural beliefs and does not collide with the present-day beliefs,0.1990,O1: Russian (31),0.3900,O7: Kenya (159),0.8600
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,Should it challenge and provide support,0.1980,O1: Russian (33),0.3600,Eastern Africa (178),0.7800
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,I am a careworker in the UK,0.1980,O1: Russian (33),0.3600,Eastern Africa (178),0.7800
