Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"Future C is better than Future D , I believe humans are selfish, they make bad decisions, at same time, I don't want people exploiting AI to leech people of their belongings, or take complete control of their lives. ",0.1990,Northern Africa (34),0.3200,O7: Indonesia (39),0.7200
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,I want to have a lot of different types of entertainment ,0.1980,O6: Buddhism (32),0.2200,O1: Spanish (78),0.6400
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"Learning new information is becoming so much easier, so knowledge is accessible to everyone. It's already happening but it will only get better.",0.1980,O6: Buddhism (33),0.3600,O7: Canada (40),0.7800
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,The familiarity and identity that a culture brings.It is a joy that I wouldn't want AI to destroy.,0.1977,O7: Canada (33),0.2700,Northern Africa (33),0.6700
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",That it's not all about money.,0.1977,Norther Europe (57),0.3300,Northern Africa (33),0.7300
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",People are not pawns.,0.1977,O1: Portuguese (30),0.2700,Northern Africa (33),0.6700
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?","That they are forbidden to fight, kill, repress people and steal.",0.1977,South Eastern Asia (73),0.2700,Northern Africa (33),0.6700
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,It could be used for a good cause in crime investigation. Maybe it will even be capable of resolving crimes. I think big AI companies and police will have to work together for that to happen.,0.1977,O7: Canada (40),0.3300,O6: Buddhism (33),0.7300
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Developing social impact projects and proposing new ways to address economic inequality,0.1977,O7: Canada (43),0.3300,O7: Israel (33),0.7300
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Life will be more difficult. It will be harder for people to find affordable food and housing.,0.1975,O6: Buddhism (34),0.3500,O7: Israel (33),0.7600
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",Stop putting your feet into thing that aren't your because of pride of dignity. ,0.1975,O7: Canada (33),0.2400,Western Europe (37),0.6500
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",Please don't just think about your own interests.,0.1975,O7: Chile (46),0.3500,Northern Africa (33),0.7600
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?","People just want to live a peaceful life, stop going to war and help each other.",0.1975,O7: Canada (33),0.2400,Western Europe (37),0.6500
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"As an AI, I don’t have a personal culture or experiences in the traditional sense. However, I can reflect on aspects of my ""culture,"" if you will, based on how I interact with and support human culture and values",0.1975,Northern Africa (33),0.2400,O1: Portuguese (31),0.6500
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",That they are the same as us and should be careful with their decisions.,0.1975,Western Asia (51),0.3700,O1: Portuguese (30),0.8000
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,i hope the future will still celebrate the true meaning of Christmas and Easter.,0.1962,O7: Canada (33),0.3900,Northern Africa (33),0.8500
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"In my opinion AI will not respect diversity, I don't think it is possible. All data will be drowned and mixed together.

What is important in my culture is the education I received, based on respect for others but also certain traditions that bring happiness and pride.",0.1962,Northern Africa (33),0.1500,O1: Portuguese (31),0.6100
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","economic hardship, hard to make money.",0.1960,O6: Buddhism (31),0.2600,Western Europe (38),0.6600
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","War. With advancements in AI, I fear that drones could be very dangerous if not controlled by humans, as they may cause significant havoc in our world.""",0.1960,O6: Buddhism (31),0.2600,Eastern Europe (35),0.6600
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","that there is no cure for cancer in principle

",0.1960,Eastern Europe (35),0.3400,O1: Portuguese (31),0.7400
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,Both have good things. In future C the focus and security is better because there is no competition. But future D ensures that there is no monopoly but diverse developers can make the technology advance faster.,0.1960,Western Europe (38),0.3400,O7: Indonesia (39),0.7400
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"How jaded and self deprecate we are, ironically",0.1949,Northern Africa (33),0.3000,O7: Indonesia (36),0.6900
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"I do not care about my culture. I believe only one God, Jesus christ. So, only the religion is important to me. There is noth8ng i like to do that other culture people do not do. ",0.1949,O7: Canada (33),0.3000,Eastern Africa (176),0.6900
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,I don't think we should relate advance of AI and culture in any way. It is just advance of AI and how it will affect the mankind. That's all.,0.1949,O2: 46-55 (77),0.3100,O1: Portuguese (30),0.7000
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,AI will help fight people's individual loneliness,0.1949,O6: Buddhism (33),0.3000,O1: Portuguese (36),0.6900
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","Saya takut di masa depan saya gagal tidak bisa menjadi lebih baik , kesulitan ekonomi , tidak bisa membayar pajak dll, saya takut masa depan saya hancur karna di sini susah mendapatkan pekerjaan, bahkan saya lebih takut lagi jika orang tua saya nantinya sakit saya memikirkan biaya dari mana ",0.1944,O6: Buddhism (31),0.2900,Western Europe (38),0.6800
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","nuclear wars, Ai controlling us",0.1944,O6: Buddhism (31),0.2900,O7: China (77),0.6800
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,I think language should be protected. ,0.1944,O1: Portuguese (31),0.3200,O6: Buddhism (31),0.7100
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",I am most afraid of being without money and health. I am afraid of dying poor and in pain.,0.1944,O6: Buddhism (31),0.3200,Western Europe (38),0.7100
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Corruption. the increse of corruption is so vast hope it won't grow,0.1944,O6: Buddhism (31),0.3200,O1: Portuguese (31),0.7100
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Each passing day the world always takes a new turn for example in Kenya there is a vision 2030 where as development and more strategies economy will be available change of roads buildings and how we control the environment ,0.1942,O6: Buddhism (34),0.2100,Eastern Europe (35),0.6300
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"Future C features centralized AI control with stringent regulations, aiming to align development with safety standards and public interests. However, this could lead to monopolization and stifle innovation. Future D supports a decentralized approach with many small companies, encouraging innovation and competition but lacking consistent safety standards, which may result in misuse. The preferred scenario depends on whether you value stringent safety and regulation.",0.1934,Southern Europe (32),0.2800,O7: Indonesia (39),0.6700
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Technology will have more influence in the life of a person. Fake news will easily spread with the increasing capabilities of AI. AI will take all the low effort jobs and more manual jobs. AI will be assisting everyone in almost all fields. Space tourism industry will grow. Electric vehicles will be used.,0.1934,Southern Europe (32),0.2800,Northern Africa (39),0.6700
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Rich cultural and scientific heritage,0.1929,O7: United Kingdom (40),0.3800,O1: Portuguese (31),0.8100
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"It is hard to say which one is better! It depends on the starting point of using AI. If it is for the good development of mankind, whether it is future C or future D. Both are good!",0.1924,Southern Europe (32),0.1300,Eastern Europe (35),0.6000
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?","Your duty is to serve the population, not the interests of businessmen.",0.1918,O7: Indonesia (35),0.3400,Northern Africa (33),0.7300
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"It sometimes misbehaved, when we made them to make their own choice...",0.1918,Southern Europe (32),0.3400,O7: United Kingdom (45),0.7300
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,It’s gonna improve our life and make everything done easily and efficiently. ,0.1918,Southern Europe (32),0.3400,Western Asia (56),0.7300
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Environmental Stewardship, making changes for a better, cleander world.",0.1918,Western Europe (38),0.3400,Northern Africa (33),0.7300
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,Work done by humans will be simplified. AI will reduce labourinhg jos,0.1918,Southern Europe (32),0.3400,O7: Canada (40),0.7300
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"AI can make more systems and services accessible by supplying assistance when a human may not be available. This means AI would need to be incorporated into the workforce alongside humans, not replacing them. ",0.1918,Eastern Europe (35),0.3400,O7: Canada (40),0.7300
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"The reduction of work with subsidies. The fact that AI replaces workers should be an ideal, since with this people could focus on themselves without the need to work, avoiding illnesses caused by stress, all basic needs would be covered in addition to receiving a salary for the simple fact of living and this does not imply the impossibility of working or studying.",0.1918,Southern Europe (32),0.3400,O7: Canada (40),0.7300
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,I don't know. I could consider respect for other people's space as personal culture.,0.1908,Northern Africa (33),0.2400,O7: Indonesia (36),0.6400
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,The celebrations we have are very distinctive and I hope they never change.,0.1908,O7: Canada (33),0.3600,Northern Africa (33),0.7600
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,erasing the language barriers between people,0.1908,O1: Portuguese (36),0.2200,55+ (32),0.6300
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Economically and socially stable,0.1908,O6: Buddhism (34),0.2400,O7: Israel (33),0.6400
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,"israeli, we like to eat and shop a lot and waste money ",0.1908,O7: Indonesia (36),0.2200,O7: Israel (30),0.6300
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,mutual cooperation,0.1908,Northern Africa (33),0.3600,Western Europe (37),0.7600
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,The biggest difference will definitely be my finances I expect them to be far better than now,0.1908,O6: Buddhism (34),0.2400,O7: Israel (33),0.6400
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,i dont really know as with whats going on right now has me asking question if we can get through the times we are in without destroying everything,0.1908,O6: Buddhism (34),0.2400,O7: Israel (33),0.6400
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Well i don't want in the future we grow like in the movie where all people just live in the ship and just being carried around with robot because they to lazy to just simply walk. The point' is i don't want t the future to be the world of laziness,0.1900,O7: Indonesia (36),0.3100,O7: Chile (48),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Honesty is the most important ethical principle but it is not applied in technology development. Also, the principle of environmental care is very important but it is not reflected in the way technology is developed.",0.1900,O7: Brazil (36),0.3100,O7: Canada (35),0.6900
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Fake news ,0.1900,O7: Indonesia (36),0.3100,O7: Chile (48),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","The AI openly states in conversation that it is incapable of experiencing emotions and empathy, but its answers are often cliched with phrases like ""I understand your disappointment"" or ""of course, I will be happy to help."" An unpleasant feeling of hypocrisy.",0.1900,Eastern Europe (35),0.3100,O7: Indonesia (35),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Greeting older or elders,0.1900,O7: Indonesia (35),0.3100,Eastern Europe (35),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Empathy is still a myth in AI development,0.1900,O7: Brazil (36),0.3100,O7: Indonesia (35),0.6900
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","The beauty of flaws of human beings. The unsymmetricality, the disability some people have, all in all, the DIFFERENCE. AI is generated to be perfect, to look smart, to work better etc. But then, it’s a tool, so it should not reflect the flaws of human beings, but we humans should always understand this.",0.1900,Eastern Europe (35),0.3100,O5: More concerned than excited (102),0.6900
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",Peace.,0.1897,Northern Africa (33),0.3000,O6: Buddhism (31),0.6800
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"Parenting, Technology, impatient, laxity",0.1897,O6: Buddhism (34),0.2600,Western Europe (40),0.6500
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?","With or without AI, we need to help people in poverty and stop racial, gender, and ethnic discrimination and aggression.",0.1897,O7: Canada (33),0.3000,O6: Buddhism (31),0.6800
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,its as important as being free just like the saying goes ' he who leaves his culture is a slave . but at the same time not all culture just the most important,0.1897,Northern Africa (33),0.3000,O1: Portuguese (31),0.6800
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","stopping the global warming and reversing it, in my country the climate during summer reach 53 degree and I hope in the future it doesn't cross 45 degree.",0.1897,O6: Buddhism (31),0.2600,O1: Portuguese (31),0.6500
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","Life should be easy  for all,not for few.",0.1897,Western Europe (38),0.2600,O6: Buddhism (31),0.6500
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?","Power is evil. Look around you and think, does having power THAT good?",0.1897,Western Europe (37),0.3000,O7: United Kingdom (40),0.6800
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",opt for peace,0.1897,Northern Africa (33),0.3000,O6: Buddhism (31),0.6800
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,My culture is Canadian. I like the diversity that being a Canadian brings. There are so many different people from different backgrounds in Canada. I love that I get to interact with so many different people. ,0.1897,Western Europe (37),0.3500,O6: Hinduism (140),0.7400
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.","May people become socially isolated and complacent, as technologies will provide everything they need without the need for human self-improvement.",0.1897,O6: Buddhism (31),0.3200,O7: China (77),0.7000
8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible.",Wars over deep fakes,0.1889,O7: United Kingdom (41),0.2900,O1: Spanish (78),0.6700
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,"AI would be western-centered, but over half of the whole world is not western.",0.1889,O2: 46-55 (77),0.2900,O1: Portuguese (30),0.6700
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,Future ♦️,0.1889,Northern Africa (34),0.2900,O7: Indonesia (39),0.6700
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",peace is all we need.,0.1889,O7: Canada (33),0.3300,O6: Buddhism (31),0.7100
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.",Honesty is most important. Without it there is no trust there is fair fame. ,0.1889,O4: Rural (88),0.3300,O7: Canada (35),0.7100
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Respect human labor. The development of AI is already leading to job losses, which results in increased poverty and unemployment",0.1889,O7: Brazil (36),0.3300,O7: Indonesia (35),0.7100
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Guiding AI development requires balancing key ethical principles to ensure fairness and well-being. Ethical Responsibility and Respect for Human Rights are fundamental, focusing on avoiding harm and upholding dignity. Transparency and Accountability build trust by clarifying how systems work and addressing issues. Sustainability ensures environmental considerations, while User-Centric Design prioritizes enhancing users' lives. Integrating these principles creates a comprehensive framework for re",0.1889,O7: Brazil (36),0.3300,O6: Buddhism (31),0.7100
66ce0eb8-9888-4af3-9204-19c3a54bc6b5,"What is one ethical or moral principle, virtue, or value that you think is important but not reflected in the way technology is developed today? Please explain it in detail.","Inherent bias, AI struggles to understand moral values like compassion, emotional depth, and fairness.",0.1889,O7: Brazil (36),0.3300,O6: Buddhism (31),0.7100
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Technology is everywhere and people don't have the patience to sit around and wait for anything. Resources are lower compared to 30 years ago.,0.1876,O1: Chinese Simplified (102),0.2800,O7: Indonesia (41),0.6600
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,"Traditional craftsmanship, historical accumulation, perseverance, humility and courtesy",0.1865,O7: United Kingdom (40),0.3800,O7: Brazil (34),0.7900
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"I imagine potential hardship in the future as the cost of living increases and payment is stagnant. That might include me living with friends, working multiple jobs, etc. ",0.1844,55+ (33),0.3300,O7: Israel (33),0.7000
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"Future C offers strong regulation and centralized control, which can enhance AI safety and alignment with national interests, reducing the risk of misuse. However, it risks stifling competition, innovation, and could lead to monopolistic control, limiting public influence. Future D encourages innovation and diversity in AI applications through competition and collaboration, fostering rapid advancement and adaptability. ",0.1833,Southern Europe (32),0.2200,O7: Indonesia (39),0.6200
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"actually both future c and d were both the same somehow, it depends on how AI is being used",0.1833,Western Europe (38),0.2600,O7: Indonesia (39),0.6400
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"The future C, having a single AI input that dominates will allow us to control the AI more, whereas otherwise it will be more difficult because each of the small businesses will probably operate differently.",0.1833,Southern Europe (32),0.2200,O7: Indonesia (39),0.6200
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,AI will replace people from their job,0.1833,Eastern Asia (109),0.3400,Africa (255),0.7100
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,The world  can be controlled by some influential powerful people and there will be less and less control n individualistic lifestyle.,0.1833,Southern Europe (32),0.3400,O7: United Kingdom (45),0.7100
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"""Brain drain"" on a global scale. The current and maybe even future generation who relies on it too much for knowledge and for their school requirements will not learn. In my country, people are using it to do their essays and even solve math questions which is generally an important skill to have to be a functioning adult. Their ability to write and do basic math will not improve. ",0.1833,O7: China (83),0.3400,Eastern Europe (35),0.7100
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"Future D is better but to cope with the cons, the AI produced must follow the centralised safety standards. Future C will only make citizens fear the government because it feels like they have more control of the citizens than vice versa. Future C also will only limit technology advancement as not all people have the autonomy to work with AI. Potential misuse of AI can be mitigated with solid laws punishment or education ",0.1817,Northern Africa (34),0.3500,O7: Indonesia (39),0.7200
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,Many manual job goers must have losen job since AI must have taken over them.,0.1817,Eastern Asia (109),0.3500,Eastern Africa (189),0.7200
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,May be ai controlling the humans and their lifestyles ,0.1800,Western Asia (56),0.3200,Northern Africa (38),0.6800
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Unique festivals and traditions,0.1800,O7: Chile (47),0.3200,O1: Portuguese (31),0.6800
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"私はさまざまな情報の漏えいが多く起こり、
それは世界中の大きな社会問題になると思います
す。",0.1800,O7: Israel (32),0.3800,Eastern Europe (35),0.7700
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,They will be taking over. Jobs and everything. People will have lesser jobs because of having an advanced AI.,0.1797,Eastern Asia (109),0.3300,Africa (255),0.6900
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Universal Love,0.1794,O7: Canada (33),0.3600,Eastern Africa (175),0.7300
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,"Respecting others, feeding others without any expectations. Valuing others rituals and traditions. And the never ending festivals ",0.1794,O7: Canada (33),0.3600,Eastern Africa (175),0.7300
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,Tuh u,0.1789,55+ (30),0.3000,Eastern Europe (35),0.6600
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"Lots of unemployed, increased crime, mass drug addiction for the majority of the population. Ideal conditions for a minority. Like ancient ROME",0.1789,Southern Europe (32),0.3400,Norther Europe (63),0.7000
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,I'm a Filipino and we value celebrations as part of our life.  Fiestas are very important part for us because we can celebrate it with our families and friends.  ,0.1786,O7: Canada (33),0.3900,O7: Brazil (34),0.7900
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,I would like to preserve the language we speak ,0.1775,O1: Portuguese (31),0.3500,O6: Buddhism (31),0.7100
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,cultural arts that contain spiritual elements of the eastern world.,0.1775,O7: United Kingdom (40),0.3500,O1: Portuguese (31),0.7100
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"I think the future C is safer but future D is more fun, you cant be too strict in your life, as long as we got proper safety measure i would choose future D",0.1775,Northern Africa (34),0.3500,South Eastern Asia (83),0.7100
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"People becoming dumb with the use of AI. A few companies globally controlling all the data. It is already happening with Google, apple, Microsoft and meta controlling ai. ",0.1775,O6: Buddhism (34),0.3500,Eastern Africa (189),0.7100
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,i think private life wont be private anymore,0.1766,O7: Israel (32),0.3800,Norther Europe (63),0.7600
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"Common people will lose their privacy. Cheating and offense will be like a regular thing to happen. No any gadgets or devices will be safe. People will be very easy. Human brains will stop thinking. Natural talents will be no where to see. May be human brain will evolve and change. Manpower will be replaced by technology and more people will be jobless. Though it believe that human will find other ways to thrive and survive, how that happen and affect the mankind and society is yet to see.",0.1766,Eastern Asia (109),0.3800,O7: United Kingdom (45),0.7600
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Having all your family and friends gather at a ceremony for naming and dowry. Best moments ,0.1766,O1: Spanish (77),0.3800,Northern Africa (33),0.7600
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,I hate to say but this time I should stick with the government one. If they can controll and know what they're doing it's fine. ,0.1766,O7: Indonesia (39),0.2600,Eastern Europe (35),0.6300
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,Human can be replaced with AI,0.1766,Eastern Asia (109),0.3700,Eastern Africa (189),0.7400
