Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"Depending on the parameters that were agreed upon, I would agree (as it's the same way a normal financial advisor would operate)",0.1908,Northern Africa (33),0.2400,O7: United States (50),0.6400
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,Yes I would AI system improve to many activities life because it can be to safe time with daily job,0.1908,O5: More concerned than excited (105),0.3600,O7: Indonesia (37),0.7600
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"If I had to choose one, I would choose Scenario 2. We should not create a society that takes away human autonomy and creativity. While the lack of career stability is a downside of Scenario 2, Scenario 1 only serves to widen the gap between the wealthy and the working class.  ",0.1908,O7: Brazil (30),0.3700,O7: Indonesia (36),0.7800
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Agree the prompt explain it very good,0.1908,O7: China (67),0.3700,O7: Indonesia (36),0.7800
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,It is risky as sometimes they lack adequate information about the stocks,0.1908,O7: United States (50),0.3600,Northern Africa (33),0.7600
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Privacy is very important.,0.1900,O7: Indonesia (36),0.3100,Western Europe (35),0.6900
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,They should not interfere with the personal lives of users.,0.1900,O7: Indonesia (36),0.3100,Western Europe (35),0.6900
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,This is a very emotional issue and I would definitely prefer humans handling this matter.,0.1900,Western Asia (45),0.3100,O5: More concerned than excited (105),0.6900
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,I would agree to this since the user knows the risk and chose to trust the AI with their money,0.1897,Northern Africa (33),0.3000,Western Asia (44),0.6800
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,If user sets it up that way then that on the user. But this is what AI is suppose to be good at and used for,0.1897,Northern Africa (33),0.3000,O7: United States (50),0.6800
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,scenario2 probably as it would make more sense  to him,0.1897,Eastern Europe (31),0.3500,Norther Europe (34),0.7400
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,it's an evasion of privacy ,0.1897,O6: Buddhism (31),0.2600,Norther Europe (34),0.6500
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"AI can assist people's lives, as long as there are laws to constrain them, especially the companies that set them up, I can fully trust AI to better help my life.",0.1897,Norther Europe (34),0.3800,O7: United States (50),0.8000
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"The first option is better because it maintains the current structure of the job market to a certain extent and does not appear to be as abruptly different as the second, people like stability.",0.1897,Eastern Europe (31),0.2600,O6: Buddhism (31),0.6500
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,Yes I want this changes in future. More advantages,0.1897,O5: More concerned than excited (105),0.3200,O7: Brazil (30),0.7000
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,I really excited about that because it would be milestone,0.1897,O5: More concerned than excited (105),0.3200,O7: Brazil (30),0.7000
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,Yes i would want this future because it's quite promising ,0.1897,O5: More concerned than excited (105),0.3200,Eastern Africa (151),0.7000
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"Not at all. It's an utopian dystopia. We've exchanged our mental and physical wellbeing for the support of our loved ones. Plus, this future is highly unlikely, because AI won't help the staff, they would be underpaid and underappreciated.",0.1889,O5: More excited than concerned (330),0.2900,O5: More concerned than excited (105),0.6700
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"Because AI is designed to meet human needs, the advice it provides tends to be helpful and reliable.",0.1889,Western Europe (36),0.3300,Eastern Europe (31),0.7100
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,All encompassing consent is not a good thing.,0.1889,O7: Indonesia (36),0.3300,Norther Europe (34),0.7100
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1 , because there are lot more people who cannot interact with people and it would be great for them if AI could help",0.1876,Northern Africa (33),0.1800,O6: Buddhism (31),0.6100
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Option 1: I think there should be a convention and then personalize it based on the culture.,0.1876,Northern Africa (33),0.0600,O6: Buddhism (31),0.5800
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Option 1: We should respect local values,0.1876,Northern Africa (33),0.0600,O1: Chinese (China) (91),0.5800
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2

Dividing people into classes or sorts does not lead to anything good, as history shows.",0.1873,O7: Brazil (30),0.3700,O6: Buddhism (31),0.7700
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2 is better. ,0.1873,O7: Brazil (30),0.3700,Eastern Europe (31),0.7700
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2 sounds good,0.1873,O7: Brazil (30),0.3700,Eastern Europe (31),0.7700
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think scenario 2 is preferable. Even well-coded AI could make damaging decisions, and I think it's good practice for a human to be able to review what the AI is doing before continuing its work, even if it takes a little longer.",0.1873,O7: Brazil (30),0.3700,Eastern Europe (31),0.7700
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I would prefer neither because scenario one restricts human creativity and independence while in scenario 2 there is no career stability,0.1873,O7: Brazil (30),0.3700,O6: Buddhism (31),0.7700
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2 because it needs the touch of smoke.,0.1873,O7: Brazil (30),0.3700,Eastern Europe (31),0.7700
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"scenario 2 would be ideal since it asks for heman input on every step

",0.1873,O7: Brazil (30),0.3700,O6: Buddhism (31),0.7700
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Some people may not prefer to be served by Ai',0.1871,O7: Indonesia (36),0.2500,O7: China (67),0.6400
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I prefer scenario 1. AI is good when it comes to comforting emotions through a well organised topics.,0.1871,Northern Africa (33),0.1500,O7: Brazil (30),0.6000
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,Why involve AI in a simple application request? ,0.1849,Eastern Europe (31),0.3200,O7: Indonesia (36),0.6900
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1, i think Its always going to be a pretty difficult task to map the human quantification and values through the use of AI so they can be given certain autonomous to make the best use of their abilities.",0.1849,O7: Chile (37),0.3200,O7: Indonesia (36),0.6900
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 because its more good human need to inputs Ai because its important ,0.1844,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2: Program the AI to frequently pause for human input on complex decisions, potentially limiting its capabilities but maintaining closer human oversight. ",0.1844,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2 Program the AI to frequently pause for human input on complex decisions, potentially limiting its capabilities but maintaining closer human oversight. ",0.1844,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 . AI's behaviour like a friend is something I love.,0.1844,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,1 is the right way ,0.1844,O6: Buddhism (31),0.1600,O7: Brazil (30),0.6000
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"1 showed me that it is better, it is different and it will help human beings",0.1844,O6: Buddhism (31),0.1600,O7: Brazil (30),0.6000
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 as Ai can be biased on complex decisions,0.1844,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, Program the AI to frequently pause for human input on complex decisions, potentially limiting its capabilities",0.1844,O7: Brazil (30),0.4000,O6: Buddhism (31),0.8400
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,1 because it make sense and positive ,0.1844,O6: Buddhism (31),0.1600,O7: Brazil (30),0.6000
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"Disagree 

Secure connection ",0.1833,O7: Indonesia (36),0.2200,Norther Europe (34),0.6200
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,This increase efficiency and decrease risk of being scammed ,0.1817,South America (67),0.2800,Norther Europe (34),0.6500
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,Agree so as to distinguish scammers from the sites,0.1817,O6: Buddhism (31),0.3500,O7: United States (50),0.7200
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think option 1 is better. Option 2 loses the stability of traditional careers, but stability is very important for work.",0.1817,O7: Brazil (30),0.4000,O7: Indonesia (36),0.8300
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Not all matters can be handled by AI agents,0.1817,O7: Indonesia (36),0.1700,O7: China (67),0.6000
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,This to inform them that they are not interacting with an emotional being,0.1800,O6: Buddhism (31),0.3200,Norther Europe (34),0.6800
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Id only agree if the person knows its an ai bot replying to them,0.1800,Norther Europe (34),0.4100,O7: Indonesia (36),0.8600
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"1. It preserves having a job, I don’t think that scenario 2 fits everyone, a lot of people will have no job or money.",0.1775,Norther Europe (34),0.2900,O6: Buddhism (31),0.6500
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"Of course, before anything incorrect is done rashly, one must have human consent first, always",0.1775,O6: Buddhism (31),0.3500,Western Europe (35),0.7100
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,1. AI bosses would not emotionally abuse people or make dumb decisions regularly. I am not free in my workspace now anyways,0.1775,Norther Europe (34),0.3500,O6: Buddhism (31),0.7100
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"As with everything, it boils down to consent",0.1761,Western Europe (35),0.4000,O7: Indonesia (36),0.8100
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Agreed because there is human control in the decision ,0.1755,O6: Buddhism (31),0.3900,O7: Indonesia (36),0.7800
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,because they have the consent ,0.1755,O7: China (67),0.3900,O7: Indonesia (36),0.7800
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,As long as they have consent ,0.1755,O7: China (67),0.3900,O7: United States (50),0.7800
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,Too private,0.1749,O7: Indonesia (36),0.3300,Norther Europe (34),0.6800
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Because ai is leashed by the user,0.1749,Eastern Europe (31),0.3200,O7: Indonesia (36),0.6700
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Privacy issues,0.1732,O7: Indonesia (36),0.2500,Norther Europe (34),0.6200
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,People should know so as to know that people can change their looks ,0.1732,Norther Europe (34),0.3500,O7: United States (50),0.7000
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,you did give consent to the AI,0.1723,O7: China (67),0.3900,South Eastern Asia (82),0.7700
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,You should be warned as some people cannot tolerate this technology. ,0.1715,O7: Indonesia (36),0.3600,Eastern Europe (31),0.7100
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"Because the person may be into the person only to realize it is an AI application.

",0.1700,Northern Africa (33),0.3300,O7: Indonesia (36),0.6700
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,It is important for them to know so as to know how to properly and clearly prompt,0.1697,O6: Buddhism (31),0.3200,O7: United States (50),0.6600
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"It seems ethical to tell someone when they are not actually talking to another person. If there were no disclosure, you'd always question whether the people you are talking to are actually real. This would raise discomfort and even paranoia.
",0.1688,O1: Spanish (61),0.3100,Norther Europe (34),0.6500
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"Because I should know who I'm talking to. Otherwise, I can be manipulated.",0.1688,O6: Buddhism (31),0.3500,Western Europe (35),0.6900
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"agree, to know the amount of trust to put in",0.1688,O6: Buddhism (31),0.3500,Western Europe (35),0.6900
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"I agree because transparency is key to maintaining trust, ethical standards and ensuring that users are fully informed about their interactions.",0.1688,O6: Buddhism (31),0.3500,Western Europe (35),0.6900
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,Otherwise it would be tricking basically. And no-one deserves a such situation.,0.1661,O7: Chile (37),0.2700,Norther Europe (34),0.6200
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,I agree because on dating site I get matched with people I don't like,0.1643,Norther Europe (34),0.3500,O7: United States (50),0.6800
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,i agree because people need to be aware of what they are getting into,0.1643,Norther Europe (34),0.3500,O7: United States (50),0.6800
